Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Samsung Galaxy A3 2017,Discontinued ,"Android OS, v6.0.1 (Marshmallow)  ","
135.4 x 66.2 x 7.9 mm  ","
135 g  ","
Dual-SIM, Dual Standby, Nano-SIM  ","
Black Sky, Gold Sand, Blue Mist and Peach Cloud  ", SIM1:GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300)  ",  ,"
Exynos 7870 Octa  ","
Mali-T830  ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
4.7 Inches  ","
720 x 1280 pixels (~312 ppi pixel density)  ","
Corning Gorilla Glass  ","
Always-on display  "," built-in, ",  ,"
microSD card (supports up to 256GB) (dedicated slot)  ","13 MP, autofocus, LED flash  ","
F/1.9, Geo-tagging, touch focus, face detection, panorama, Video (",)  ,"
8 MP Camera, f/1.9  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support & Glonass  ","
FM Radio  ","
Type-C 1.0 reversible connector  ","
Yes  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps)  ","Accelerometer, proximity, compass, barometer, Fingerprint (front-mounted)  ","
3.5mm audio jack, Speakerphone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
Samsung Pay, Active noise cancellation with dedicated mic, ANT+ support, IP68 certified - dust proof and water resistant over 1.5 meter and 30 minutes, Document viewer, Photo/video editor, Google Search, Maps, Gmail, YouTube, Calendar, MP4/WMV/H.264 player, MP3/WAV/WMA/eAAC+/FLAC player, YouTube, Google Talk, Picasa integration  ",  ,"
up to 59 hrs  ","
- Fast battery charging
 ","
up to 60 hrs  ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A50,Discontinued ,Android 9.0 (Pie) ,"
One UI ","
158.5 x 74.7 x 7.7 mm ","
166 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Black, White, Blue, Coral ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 2.3GHz cortex A-73+ 4 x 1.7GHz Cortex-A53) ,"
Exynos 9610 Octa (10nm) ","
Mali-G72 MP3 ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch ","
6.4 Inches ","
1080 x 2340 Pixels (~403 PPI) ","
Corning Gorilla Glass 3  ","128GB Built-in, 4GB RAM ","
microSD card (supports up to 512GB) (dedicated slot) ","Triple camera: 25 MP, f/1.7, PDAF + 8 MP, f/2.4, (ultrawide) + 5 MP, f/2.2, depth sensor, autofocus, LED flash ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
25 MP, HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio ","
2.0, Type-C 1.0 reversible connector ","
Yes ","
",", ",", 3G HSPA, 4G LTE-A ","Accelerometer, gyro, proximity, compass, Fingerprint (under display) ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Front glass, plastic body, Samsung Pay, Dolby Atmos sound, Active noise cancellation with dedicated mic, ANT+ support, Photo/video editor, Document viewer ","(Li-Po Non removable), 4000 mAh ","
up to 23 hrs ","
- Fast battery charging 15W
","
up to 60 hrs  ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy J7 Prime,Accessories,Android OS V6.0.1 (Marshmallow)  ,"
151.7 x 75 x 8 mm  ","
167 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Gold  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300)  ",1.6 Ghz Octa Core Cortex-A53  ,"
Exynos 7870 Octa  ","
Mali-T830MP2  ","PLS TFT Capacitive Display, 16M colors, Multitouch  ","
5.5 Inches  ","
1080 x 1920 pixels (~401 ppi pixel density)  ","
Corning Gorilla Glass (market dependent)  "," built-in, ", RAM  ,"
microSD card (support up to 256GB) (dedicated slot)  ","13 MP, autofocus, LED flash   ","
F/1.9, 28mm, Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
8MP Camera, f/1.9  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v4.1 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS (market dependent)  ","
FM radio  ","
microUSB v2.0, USB On-The-Go  ","
No  ","
",", EGDE, 3G HSPA, 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, proximity, compass, Fingerprint (front mounted)  ","
3.5mm Audio Jack, Xvid/DivX/MP4/H.265 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
ANT+ support, Active noise cancellation with dedicated mic, Google Search, Maps, Gmail, Photo/video editor, Document viewer, Google Talk  ",  ,"
up to 21 hrs  ","
up to 84 hrs  ","
up to 23 hrs ","
- Fast battery charging 15W
","
up to 60 hrs  ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Note 10,Discontinued ,Android 9.0 (Pie)  ,"
One UI  ","
151 x 72 x 7.9 mm  ","
168 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Aura Glow, Aura White, Aura Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.73 GHz Mongoose M4 + 2 x 2.4 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55)  ,"
Exynos 9825 (7 nm)  ","
Mali-G76 MP12  ","Dynamic AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.3 Inches  ","
1080 x 2280 Pixels (~400 PPI)  ","
Corning Gorilla Glass  ","
HDR10 compliant, Always-on display  ","256GB Built-in, 8GB RAM  ","
No  ","Triple Camera: 12 MP, f/1.5-1.8-2.4, 27mm (wide), 1/2.55"", Dual Pixel PDAF, OIS 12 MP, f/2.1, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 16 MP, f/2.2, 12mm (ultrawide), LED Flash  ","
Geo-tagging, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec)  ","
10 MP, f/2.2, 26mm (wide), Dual Pixel PDAF, Dual video call, Auto-HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, apt-X  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (7CA) Cat20 2048/150 Mbps)  ","Accelerometer, Barometer, Compass, Fingerprint (under display), Gyro, HeartRate, Iris Scanner, SpO2  ","
3.5mm Audio Jack, 32-bit/384kHz audio, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Dolby Atmos/AKG sound, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration, accelerometer, gyro)  ","(Li-ion Non removable), 3500 mAh  ","
- Fast battery charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 20W (market dependent)
 ","
up to 60 hrs  ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Z Flip,N/A ,Android 10.0 OS ,"
OneUI 2.0 ","
167.9 x 73.6 x 7.2mm, Folded: (87.4 x 73.6 x 17.3mm) ","
182 g ","
eSIM (Nano-SIM) ","
Brown, Mirror Black, Mirror Purple, Mirror Gold, Thom Browne Edition ", GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 14(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 29(700), 30(2300), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500), 46(5200), 66(1700/2100), 71(600) ","
SA/NSA/Sub6 ",Octa-core (1 x 3.09 GHz Kryo 585 & 3x2.40 GHz Kryo 585 + 4 x 1.80 GHz Kryo 585) ,"
Qualcomm SM8250 Snapdragon 865+ (7 nm+) ","
Adreno 650 ","Foldable Dynamic AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.7 Inches ","
 1080 x 2636 Pixels (~425 PPI) ","
To be confirmed ","
HDR10+, Folded display: 1.1-inch Super-AMOLED, 112 x 300 pixels ","256GB Built-in, 8GB RAM, UFS 3.1 ","
No ","Dual Camera: 12 MP, f/1.8, 27mm (wide), 1/2.55"", Dual Pixel PDAF, OIS + 12 MP, f/2.2, 12mm (ultrawide), LED Flash ","
Geo-tagging, touch focus, HDR, panorama, Video (","/60fps, ","/240fps, ",", HDR10+) ","
10 MP, f/2.4, 26mm (wide), PDAF, HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS ","
3.1, Type-C 1.0 reversible connector, USB On-The-Go ","
Yes ","
",", Edge, 3G HSPA, 4G (HSPA 42.2/5.76 Mbps), (LTE-A (6CA) Cat20 2000/200 Mbps), 5G capable
","Accelerometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
Tuned by AKG, Speaker Phone, MP4/H.264/FLAC player, MP3/eAAC+/WAV player ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Plastic front, Glass back + Gorilla Glass 6), Aluminum frame, Samsung Pay (Visa, MasterCard certified), Active noise cancellation with dedicated mic, Documet viewer, Photo video/editor ","(Li-Po Non removable), 3300 mAh ","
- Fast battery charging 15W, Wireless charging
","
up to 60 hrs  ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy S10 Plus,N/A ,Android 9.0 (Pie)  ,"
One UI  ","
157.6 x 74.1 x 7.8 mm  ","
175 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Ceramic Black, Ceramic White  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55)  ,"
Exynos 9820 Octa (8 nm)  ","
Mali-G76 MP12  ","Dynamic AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.4 Inches  ","
1440 x 3040 Pixels (~526 PPI)  ","
Corning Gorilla Glass 6  ","
HDR10, Always-on display  ","128GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 512GB) (uses SIM 2 slot) - dual SIM model only  ","Triple Camera: 12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", Dual Pixel PDAF, OIS + 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 16 MP, f/2.2, 12mm (ultrawide), LED Flash  ","
OIS, Geo-tagging, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec)
 ","
Dual 10 MP, f/1.9, Dual Pixel PDAF + 8 MP, f/2.2, depth sensor, Dual video call, Auto-HDR, Video (",", ",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LLTE-A (7CA) Cat20 2000/150 Mbps)  ","Accelerometer, Compass, Fingeprint (under display), Gyro, HeartRate, Proximity, SpO2  ","
3.5mm Audio Jack, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Document viewer, Photo/video editor  ","(Li-ion Non removable), 4100 mAh  ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy S20 Plus,N/A ,Android 10.0 OS  ,"
One UI  ","
161.9 x 73.7 x 7.8 mm  ","
186 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Cosmic Grey, Cloud Blue, Cosmic Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.73 GHz Mongoose M5 & 2x2.60 GHz Cortex-A76 + 4 x 2.0 GHz Cortex-A55)  ,"
Exynos 990 (7 nm+)  ","
Mali-G77 MP11  ","Dynamic AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.7 Inches  ","
1440 x 3200 Pixels (~524 PPI)  ","
Corning Gorilla Glass 6  ","
HDR10+, Always-on display, 120Hz (up to FHD resolution)
 ","128GB Built-in, 8GB RAM, UFS 3.0  ","
microSDXC (uses shared SIM slot)  ","Quad Camera: 12 MP, f/1.8, 26mm (wide), Dual Pixel PDAF, OIS + 64 MP, f/2.0, (telephoto), PDAF, OIS, 3x hybrid optical zoom + 12 MP, f/2.2, 13mm (ultrawide), AF, Super Steady video + 0.3 MP, TOF 3D, (depth), LED Flash  ","
Geo-tagging, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ","/60fps, ","/60/240fps, HDR10+, dual-video rec., stereo sound rec., gyro-EIS & OIS)
 ","
10 MP, f/2.2, 26mm (wide), 1/3.2"", Dual Pixel PDAF, Dual video call, Auto-HDR, Video (","/60fps, ",)  ,"Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, apt-X  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.2, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (7CA) Cat20 2000/200 Mbps Gbps DL)  ","Accelerometer, Barometer, Compass, Fingerprint(under display, ultrasonic), Gyro, Proximity  ","
3.5mm Audio Jack, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Glass front + Gorilla Glass 6), glass back + Gorilla Glass 6), aluminum frame, Active noise cancellation with dedicated mic, ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water resistant (up to 1.5m for 30 mins), Document viewer, Photo/video editor  ","(Li-Po Non removable), 4500 mAh  ","
- Fast battery charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Power bank/Reverse wireless charging 9W
 ","4200 mAh (Li-Po, Non removable)  ","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Z Fold 2,N/A ,Android 10 OS ,"
One UI 2.1 ","
Unfolded: (159.2 x 128.2 x 6.9 mm), Folded: (159.2 x 68 x 16.8 mm) ","
279 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Mystic Black, Mystic Bronze ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ","
LTE ","
SA/NSA/Sub6/mmWave ",Octa-core (1 x 3.09 GHz Kryo 585 + 3 x 2.42 GHz Kryo 585 + 4 x 1.8 GHz Kryo 585) ,"
Qualcomm SM8250 Snapdragon 865+ (7 nm+) ","
Adreno 650 ","Foldable Dynamic AMOLED 2X Capacitive Touchscreen, 16M Colors, Multitouch ","
7.6 Inches ","
1536 x 2208 Pixels (~354 PPI) ","
To be confirmed ","
HDR10+, 120Hz refresh rate, Cover display: 6.23, Super AMOLED, (816 x 2260 pixels) + (25:9) ","256GB Built-in, 12GB RAM, UFS 3.1 ","
No ","Triple Camera: 12 MP, f/1.8, 26mm (wide), 1/1.76"", Dual Pixel PDAF, OIS + 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 12 MP, f/2.2, (ultrawide), 1/3.1"", LED Flash ","
Geo-tagging, touch focus, HDR, panorama, Video (",", ","/240fps (gyro-EIS), "," (gyro-EIS), HDR10 ","
When Opened: 10 MP, f/2.2, 26mm (wide), 1/3"" + When Closed: 10 MP, f/2.2, 26mm (wide), 1/3"", HDR, Video (",", ",", gyro-EIS) ","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE, apt-X HD ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
3.1, Type-C 1.0 reversible connector ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (7CA) Cat20 2000/200 Mbps), 5G capable
","Accelerometer, Barometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Samsung Pay (Visa, MasterCard certified), Front Glass (Folded), Plastic front (unfolded), Glass back, Aluminum frame, ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Active noise cancellation with dedicated mic, Documet viewer, Photo video/editor ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Fold,N/A ,Android 9.0 Pie  ,"
N/A  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE  ",Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485)  ,"
Qualcomm SDM855 Snapdragon 855 (7 nm)  ","
Adreno 640  ","Dynamic AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
7.3 Inches  ","
1536 x 2152 Pixels (~362 PPI)  ","
To be confirmed  ","
Cover display: (4.6 HD+ Super AMOLED (21:9)  ","512GB Built-in, 12GB RAM  ","
No  ","Triple Camera: 12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", Dual Pixel PDAF, OIS + 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 16 MP, f/2.2, 12mm (ultrawide), LED Flash  ","
Geo-tagging, touch focus, HDR, panorama, Video (",/60fps)  ,"
Dual 10 MP, f/2.2, PDAF + 8 MP, f/1.9, depth sensor Cover camera: 10 MP, f/2.2, HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0, A2DP, LE, aptX  ","
Yes + AGPS, GLONASS, BDS, GALILEO  ","
(not yet confirmed)  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G HSPA, 4G LTE-A  ","Accelerometer, Compass, Fingerprint (Side mounted), Gyro, Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
32-bit/384kHz audio, Dolby Atmos/AKG sound, Samsung Pay (Visa, MasterCard certified), Active noise cancellation with dedicated mic, Documet viewer, Photo video/editor  ","(Li-Po Non removable), 4380 mAh  ","
- Fast battery charging 18W
 ","
Built-in + Downloadable ","
Yes ","
Samsung Pay (Visa, MasterCard certified), Front Glass (Folded), Plastic front (unfolded), Glass back, Aluminum frame, ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Active noise cancellation with dedicated mic, Documet viewer, Photo video/editor ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Note 10 Plus,N/A ,Android 9.0 (Pie)  ,"
One UI  ","
162.3 x 77.1 x 7.9 mm  ","
196 g  ","
Dual Sim, Dual Standby, Hybrid Dual SIM (Nano-SIM)  ","
Aura Glow, Aura White, Aura Black
 ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.73 GHz Mongoose M4 + 2 x 2.4 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55)  ,"
Exynos 9825 (7 nm)  ","
Mali-G76 MP12  ","Dynamic AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.8 Inches   ","
1440 x 3040 Pixels (~495 PPI)  ","
Corning Gorilla Glass  ","
HDR10+, Always-on display  ","256GB Built-in, 12GB RAM  ","
microSD Card, (supports up to 1TB) - (uses shared SIM slot) - dual SIM model only  ","Quad Camera: 12 MP, f/1.5-1.8-2.4, 26mm (wide), 1/2.55"", Dual Pixel PDAF, OIS + 12 MP, f/2.1, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 16 MP, f/2.2, 12mm (ultrawide), TOF 3D camera, LED Flash  ","
Geo-tagging, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec.)  ","
10 MP, f/1.6, 26mm (wide), Dual Pixel PDAF, Dual video call, Auto-HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, apt-X  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (7CA) Cat20 2048/150 Mbps)  ","Accelerometer, gyro, proximity, compass, Fingerprint (under display), barometer, SpO2
 ","
3.5mm Audio Jack, 32-bit/384kHz audio, Dolby Atmos/AKG sound, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Dolby Atmos/AKG sound, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration, accelerometer, gyro)  ","(Li-ion Non removable), 4300 mAh  ","
- Fast battery charging 45W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 20W (market dependent)
 ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
